Cluster,N,Rain_avg,Temp_avg,Pest_avg,Yield_avg,Yield_std
0,3417,948.2,19.7,10.1,233717.3,59857.0
1,7989,712.7,14.1,9.7,48771.3,34254.7
2,8669,1810.3,25.0,9.6,52990.7,47245.9
3,4842,851.2,23.4,5.5,41886.3,42866.7
