Model,MAE,RMSE,R2,time_s
RandomForest,4956.96,11736.34,0.9772,1.39
XGBoost,9604.4,16001.66,0.9576,0.53
Ridge,57999.39,74522.41,0.081,0.0
Linear,57999.61,74522.41,0.081,0.0
Baseline,59876.32,77748.3,-0.0002,0.0
