Zone,N,Yield_mean,MAE_abs,MAE_rel_pct
0-17%ile,830,10323.2,1866.4,18.08
17-33%ile,831,20363.2,2385.4,11.71
33-50%ile,831,31329.0,2747.8,8.77
50-67%ile,826,58449.0,5610.2,9.6
67-83%ile,835,107327.0,7137.5,6.65
83-100%ile,831,223285.1,9984.3,4.47
